    Updating registry at `~/.julia/registries/General.toml`
   Resolving package versions...
  No Changes to `~/contInf/Project.toml`
  No Changes to `~/contInf/Manifest.toml`
Data is appropriately converged
Iter     Function value    √(Σ(yᵢ-ȳ)²)/n 
------   --------------    --------------
     0     1.114394e+03     1.825570e+03
 * time: 0.019013166427612305
     1     1.114394e+03     1.652795e+03
 * time: 16.76891303062439
     2     1.114394e+03     1.548647e+03
 * time: 50.701136112213135
     3     1.114394e+03     1.468588e+03
 * time: 84.65339207649231
     4     1.114394e+03     1.380628e+03
 * time: 118.28143620491028
     5     1.114394e+03     1.297718e+03
 * time: 152.13566899299622
     6     1.114394e+03     1.208436e+03
 * time: 185.89751410484314
     7     1.114394e+03     1.116765e+03
 * time: 219.70575499534607
     8     1.114394e+03     1.017109e+03
 * time: 253.45238709449768
     9     1.114394e+03     9.111469e+02
 * time: 287.0441629886627
    10     1.114394e+03     7.956681e+02
 * time: 320.7087821960449
    11     1.114394e+03     6.760605e+02
 * time: 354.5336911678314
    12     1.114394e+03     5.621775e+02
 * time: 388.244912147522
    13     1.114394e+03     4.861081e+02
 * time: 421.97192215919495
    14     1.114394e+03     4.101928e+02
 * time: 455.4955961704254
    15     1.114394e+03     2.909724e+02
 * time: 472.21378898620605
    16     1.114394e+03     2.542122e+02
 * time: 505.63650703430176
    17     1.114394e+03     8.699994e+01
 * time: 538.8939731121063
    18     1.114394e+03     7.580955e+01
 * time: 572.162947177887
    19     1.114394e+03     3.750300e+01
 * time: 605.5002961158752
    20     1.114394e+03     1.255391e+01
 * time: 639.0257930755615
    21     1.114394e+03     1.161795e+01
 * time: 655.8300850391388
    22     1.114394e+03     1.105150e+01
 * time: 689.3525500297546
    23     1.114394e+03     7.832377e+00
 * time: 706.0016951560974
    24     1.114394e+03     3.717131e+00
 * time: 739.1697239875793
    25     1.114394e+03     1.689824e+00
 * time: 772.6185441017151
    26     1.114394e+03     1.445005e+00
 * time: 806.0640811920166
    27     1.114394e+03     1.166696e+00
 * time: 822.7891302108765
    28     1.114394e+03     5.446123e-01
 * time: 855.9646952152252
    29     1.114394e+03     3.311650e-01
 * time: 889.5612411499023
    30     1.114394e+03     1.360427e-01
 * time: 923.3556370735168
    31     1.114394e+03     2.664838e-01
 * time: 957.1041951179504
    32     1.113985e+03     2.227239e-01
 * time: 974.1329560279846
    33     1.113985e+03     2.103813e-01
 * time: 1008.0158081054688
    34     1.113985e+03     1.613751e-01
 * time: 1024.988512992859
    35     1.113985e+03     1.040792e-01
 * time: 1058.9567940235138
    36     1.113985e+03     3.551189e-02
 * time: 1092.5073981285095
    37     1.113985e+03     3.135096e-02
 * time: 1126.1483891010284
    38     1.113985e+03     2.306086e-02
 * time: 1159.6921861171722
    39     1.113985e+03     1.017155e-02
 * time: 1192.9918310642242
    40     1.113985e+03     7.020380e-03
 * time: 1226.1941921710968
    41     1.113985e+03     5.340487e-03
 * time: 1242.7582449913025
    42     1.113985e+03     3.031898e-03
 * time: 1276.0254611968994
    43     1.113984e+03     1.740646e-03
 * time: 1309.28311419487
    44     1.113982e+03     2.946290e-03
 * time: 1342.6451380252838
    45     1.113977e+03     2.679244e-03
 * time: 1376.0470201969147
    46     1.113977e+03     6.556162e-03
 * time: 1409.437756061554
    47     1.113965e+03     5.336387e-03
 * time: 1426.0769951343536
    48     1.113965e+03     4.479420e-03
 * time: 1442.8273651599884
    49     1.113965e+03     9.367240e-03
 * time: 1476.0902440547943
    50     1.113949e+03     8.297535e-03
 * time: 1492.7827529907227
    51     1.113949e+03     1.061958e-02
 * time: 1526.1785581111908
    52     1.113939e+03     1.037661e-02
 * time: 1559.5877220630646
    53     1.113938e+03     2.236336e-02
 * time: 1593.032819032669
    54     1.113891e+03     2.259513e-02
 * time: 1609.8013491630554
    55     1.113891e+03     2.114512e-02
 * time: 1643.1108741760254
    56     1.113883e+03     4.005652e-02
 * time: 1676.3645491600037
    57     1.113798e+03     4.162747e-02
 * time: 1693.0800201892853
    58     1.113798e+03     4.787583e-02
 * time: 1726.1954472064972
    59     1.113749e+03     6.957710e-02
 * time: 1759.1744410991669
    60     1.113635e+03     8.989129e-02
 * time: 1792.3658781051636
    61     1.113571e+03     1.200815e-01
 * time: 1825.5847380161285
    62     1.113417e+03     1.011006e-01
 * time: 1858.7021920681
    63     1.113396e+03     1.358846e-01
 * time: 1891.9031112194061
    64     1.113189e+03     2.021037e-01
 * time: 1924.8948471546173
    65     1.112915e+03     1.724256e-01
 * time: 1941.3443059921265
    66     1.112915e+03     1.217853e-01
 * time: 1957.7720739841461
    67     1.112915e+03     1.027541e-01
 * time: 1974.2392020225525
    68     1.112915e+03     9.716043e-02
 * time: 2007.1431291103363
    69     1.112901e+03     7.420295e-02
 * time: 2023.6541500091553
    70     1.112901e+03     1.054381e-01
 * time: 2056.7993800640106
    71     1.112757e+03     6.215091e-02
 * time: 2089.703197002411
    72     1.112757e+03     5.171409e-02
 * time: 2106.269287109375
    73     1.112757e+03     3.830582e-02
 * time: 2122.8804700374603
    74     1.112757e+03     2.912885e-02
 * time: 2139.402185201645
    75     1.112757e+03     2.154188e-02
 * time: 2172.7091550827026
    76     1.112757e+03     5.537450e-03
 * time: 2205.9644751548767
    77     1.112757e+03     1.034544e-02
 * time: 2238.931941986084
    78     1.112734e+03     9.813755e-03
 * time: 2255.5944759845734
    79     1.112734e+03     1.114906e-02
 * time: 2288.716066122055
    80     1.112734e+03     9.135929e-03
 * time: 2321.613937139511
    81     1.112734e+03     2.318627e-03
 * time: 2354.365014076233
    82     1.112734e+03     6.769568e-04
 * time: 2387.2394540309906
    83     1.112734e+03     1.179121e-03
 * time: 2420.168653011322
